timestamp,open,high,low,close,trades,volume,vwap
2019-06-06 00:00:00+00:00,7783.0,7880.0,7448.0,7805.0,751467,2969028952,7704.7538
2019-06-07 00:00:00+00:00,7805.0,8130.0,7764.5,7996.5,669510,2725467874,7959.2486
2019-06-08 00:00:00+00:00,7996.5,8055.5,7786.0,7926.0,559585,1855869071,7923.9303
2019-06-09 00:00:00+00:00,7926.0,7958.0,7500.0,7629.0,656786,2490212260,7729.7673
2019-06-10 00:00:00+00:00,7629.0,8108.0,7515.0,8016.0,708065,2840864492,7833.9209
2019-06-11 00:00:00+00:00,8016.0,8059.0,7704.5,7917.5,580228,2259291147,7864.1082
2019-06-12 00:00:00+00:00,7917.5,8273.0,7816.0,8176.5,696342,2810073967,8046.9944
2019-06-13 00:00:00+00:00,8176.5,8336.5,8047.5,8234.0,605756,2218764077,8185.9856
2019-06-14 00:00:00+00:00,8234.0,8743.0,8178.5,8695.0,762839,3216324015,8401.2434
2019-06-15 00:00:00+00:00,8695.0,8929.0,8633.5,8859.5,720154,2663636197,8755.8007
2019-06-16 00:00:00+00:00,8859.5,9442.0,8794.0,8974.5,1241079,5909192014,9123.2552
2019-06-17 00:00:00+00:00,8974.5,9496.0,8974.5,9347.5,1057285,4612766979,9266.1231
2019-06-18 00:00:00+00:00,9347.5,9364.5,8931.0,9085.5,927936,3970490506,9130.7524
2019-06-19 00:00:00+00:00,9085.5,9329.5,9045.0,9287.5,653278,2369675840,9155.8323
2019-06-20 00:00:00+00:00,9287.5,9617.5,9220.5,9532.0,800913,3404805996,9399.3796
2019-06-21 00:00:00+00:00,9532.0,10287.5,9532.0,10279.5,1069044,4982086264,9836.7106
2019-06-22 00:00:00+00:00,10279.5,11231.5,10111.5,10692.0,1717696,8690081969,10742.2924
2019-06-23 00:00:00+00:00,10692.0,11286.5,10481.0,10841.5,1179604,4821767323,10809.6422
2019-06-24 00:00:00+00:00,10841.5,11110.0,10540.0,11045.0,1065760,4046754884,10850.6944
2019-06-25 00:00:00+00:00,11045.0,11797.5,10996.0,11760.5,1289301,6030877932,11350.7378
2019-06-26 00:00:00+00:00,11760.5,13920.0,11633.0,12930.0,2111752,13622106362,12679.0922
2019-06-27 00:00:00+00:00,12930.0,13333.0,10300.0,11156.5,2114878,11918759557,11709.6019
2019-06-28 00:00:00+00:00,11156.5,12465.0,10741.0,12374.5,1695963,7632010874,11660.4478
2019-06-29 00:00:00+00:00,12374.5,12393.5,11350.0,11870.0,1454364,6183781738,11828.7201
2019-06-30 00:00:00+00:00,11870.0,12227.5,10659.0,10761.0,1345911,5853037670,11385.6313
2019-07-01 00:00:00+00:00,10761.0,11220.0,9950.0,10570.5,1460963,6402816721,10598.8341
2019-07-02 00:00:00+00:00,10570.5,10924.0,9650.0,10840.0,1459859,6728492232,10232.2726
2019-07-03 00:00:00+00:00,10840.0,12028.5,10840.0,11983.5,1539782,7359228593,11339.1541
2019-07-04 00:00:00+00:00,11983.5,12070.0,11042.5,11143.0,1107822,5113462968,11701.3808
2019-07-05 00:00:00+00:00,11143.0,11439.0,10755.0,10991.0,1098025,4884327016,11118.5235
2019-07-06 00:00:00+00:00,10991.0,11747.0,10952.0,11234.0,1014049,4233836613,11412.9194
2019-07-07 00:00:00+00:00,11234.0,11650.0,11070.0,11475.5,852902,3337511399,11334.0134
2019-07-08 00:00:00+00:00,11475.5,12387.0,11321.5,12290.0,884461,4103506231,11904.7619
2019-07-09 00:00:00+00:00,12290.0,12840.0,12105.0,12563.5,1197098,5990811853,12520.3456
2019-07-10 00:00:00+00:00,12563.5,13272.0,11530.0,12090.0,1539406,8520368140,12515.6446
2019-07-11 00:00:00+00:00,12090.0,12094.5,10927.5,11336.5,1372245,7239763340,11534.0254
2019-07-12 00:00:00+00:00,11336.5,11943.5,11085.0,11804.0,1005163,4443917659,11564.7045
2019-07-13 00:00:00+00:00,11804.0,11842.5,10800.0,11370.5,1060173,4678483104,11327.594
2019-07-14 00:00:00+00:00,11370.5,11468.5,10071.0,10185.5,1257772,5522316256,10715.8165
2019-07-15 00:00:00+00:00,10185.5,11069.0,9850.0,10857.0,1240547,5652905693,10390.6899
2019-07-16 00:00:00+00:00,10857.0,11036.0,9351.5,9417.0,1323286,6461953944,10179.1531
2019-07-17 00:00:00+00:00,9417.0,9980.0,9080.0,9695.5,1178807,5431626185,9541.0743
2019-07-18 00:00:00+00:00,9695.5,10802.5,9268.0,10646.5,1184869,5561915298,10032.1027
2019-07-19 00:00:00+00:00,10646.5,10776.0,10101.0,10523.0,977207,4171814081,10452.5975
2019-07-20 00:00:00+00:00,10523.0,11132.0,10352.5,10760.0,800170,3317358948,10708.9312
2019-07-21 00:00:00+00:00,10760.0,10827.5,10324.5,10591.5,753075,2703833896,10556.318
2019-07-22 00:00:00+00:00,10591.5,10685.0,10057.0,10320.5,837467,3129671215,10390.6899
2019-07-23 00:00:00+00:00,10320.5,10320.5,9803.0,9844.0,930306,3483479222,10035.1229
2019-07-24 00:00:00+00:00,9844.0,9920.0,9489.5,9773.0,869754,3473045950,9697.4399
2019-07-25 00:00:00+00:00,9773.0,10185.0,9740.0,9871.5,652191,2410973560,10016.0256
2019-07-26 00:00:00+00:00,9871.5,9900.0,9606.5,9845.5,610194,2018508690,9769.4412
2019-07-27 00:00:00+00:00,9845.5,10300.0,9258.0,9463.5,718864,2938517010,9654.3734
2019-07-28 00:00:00+00:00,9463.5,9748.0,9100.0,9530.5,583402,2109224537,9453.5829
2019-07-29 00:00:00+00:00,9530.5,9734.0,9339.5,9502.5,570191,2207241220,9533.7973
2019-07-30 00:00:00+00:00,9502.5,9885.0,9375.5,9592.5,578740,2294653128,9561.1435
2019-07-31 00:00:00+00:00,9592.5,10146.0,9575.0,10088.5,684167,2646525279,9887.285
2019-08-01 00:00:00+00:00,10088.5,10499.0,9885.0,10415.5,688022,2728317073,10141.9878
2019-08-02 00:00:00+00:00,10415.5,10664.0,10325.0,10528.0,697719,2769210533,10493.1794
2019-08-03 00:00:00+00:00,10528.0,10926.0,10514.0,10819.5,714275,2571478309,10779.3468
2019-08-04 00:00:00+00:00,10819.5,11095.0,10570.0,10982.0,780489,3154544816,10843.6348
2019-08-05 00:00:00+00:00,10982.0,11971.0,10982.0,11814.5,1111758,5082486227,11655.0117
2019-08-06 00:00:00+00:00,11814.5,12340.0,11220.5,11467.0,1145768,5716377385,11784.115
2019-08-07 00:00:00+00:00,11467.0,12170.0,11386.0,11987.5,1162856,5276244947,11756.4072
2019-08-08 00:00:00+00:00,11987.5,12147.0,11438.5,12020.0,1098018,4296333405,11800.8025
2019-08-09 00:00:00+00:00,12020.0,12080.5,11651.0,11874.0,902403,3230126803,11830.1195
2019-08-10 00:00:00+00:00,11874.0,12000.0,11122.0,11280.0,757357,3027196264,11500.8626
2019-08-11 00:00:00+00:00,11280.0,11596.5,11072.5,11531.5,584767,2097017864,11366.2196
2019-08-12 00:00:00+00:00,11531.5,11555.0,11222.5,11395.5,551516,1710409465,11396.0114
2019-08-13 00:00:00+00:00,11395.5,11458.0,10758.5,10858.5,733009,3094724371,11066.8437
2019-08-14 00:00:00+00:00,10858.5,10862.0,9913.0,10025.0,1041723,4998265897,10404.7446
2019-08-15 00:00:00+00:00,10025.0,10438.0,9475.5,10290.5,1275672,6162430723,9949.2588
2019-08-16 00:00:00+00:00,10290.5,10530.0,9725.0,10350.5,1195342,5322247302,10149.1931
2019-08-17 00:00:00+00:00,10350.5,10475.5,9964.5,10204.0,769018,2469271372,10259.567
2019-08-18 00:00:00+00:00,10204.0,10520.0,10061.0,10318.0,637697,2132196783,10317.7879
2019-08-19 00:00:00+00:00,10318.0,10942.0,10268.0,10925.0,712451,2816151521,10657.5722
2019-08-20 00:00:00+00:00,10925.0,10959.5,10554.5,10773.5,694790,2741966202,10735.3731
2019-08-21 00:00:00+00:00,10773.5,10807.0,9855.0,10129.0,887857,4151993497,10168.8021
2019-08-22 00:00:00+00:00,10129.0,10230.0,9744.0,10104.5,813560,3203858195,10001.0001
2019-08-23 00:00:00+00:00,10104.5,10463.0,10042.0,10401.5,648695,2333731786,10258.5146
2019-08-24 00:00:00+00:00,10401.5,10423.5,9850.0,10136.0,665317,2605988158,10097.9501
2019-08-25 00:00:00+00:00,10136.0,10369.0,9875.0,10135.5,748253,2557057170,10099.9899
2019-08-26 00:00:00+00:00,10135.5,10805.0,10137.0,10369.0,840840,3095112179,10382.0598
2019-08-27 00:00:00+00:00,10369.0,10384.0,10025.0,10176.0,887673,2440006950,10163.6345
2019-08-28 00:00:00+00:00,10176.0,10315.0,9497.5,9701.5,1020838,3514832496,9967.1085
2019-08-29 00:00:00+00:00,9701.5,9702.0,9321.0,9491.5,822146,2455401317,9493.9713
2019-08-30 00:00:00+00:00,9491.5,9690.0,9341.5,9574.0,591205,1921000276,9531.9798
2019-08-31 00:00:00+00:00,9574.0,9703.5,9434.5,9602.5,473214,1385068208,9582.2154
2019-09-01 00:00:00+00:00,9602.5,9844.0,9531.0,9771.5,438608,1378560767,9661.8357
2019-09-02 00:00:00+00:00,9771.5,10500.0,9745.5,10391.0,728838,3287239990,10080.6452
2019-09-03 00:00:00+00:00,10391.0,10783.0,10300.0,10630.0,821807,3730362374,10557.4324
2019-09-04 00:00:00+00:00,10630.0,10879.0,10380.5,10580.5,849000,3667564531,10576.4146
2019-09-05 00:00:00+00:00,10580.5,10683.0,10454.0,10586.0,711100,2406367926,10570.8245
2019-09-06 00:00:00+00:00,10586.0,10968.0,10205.0,10310.5,937074,4202998455,10628.122
2019-09-07 00:00:00+00:00,10310.5,10576.0,10308.0,10492.5,547178,1719270081,10442.7736
2019-09-08 00:00:00+00:00,10492.5,10599.0,10252.5,10402.0,510768,1834957860,10437.3239
2019-09-09 00:00:00+00:00,10402.0,10571.0,10090.0,10318.0,829102,3563034952,10292.3014
2019-09-10 00:00:00+00:00,10318.0,10394.0,9892.0,10102.5,675497,2461539814,10171.9052
2019-09-11 00:00:00+00:00,10102.5,10280.0,9850.0,10166.0,759281,2768292719,10058.3384
2019-09-12 00:00:00+00:00,10166.0,10469.5,10032.0,10433.5,672332,2461241420,10255.3584
2019-09-13 00:00:00+00:00,10433.5,10458.5,10161.5,10370.0,583263,1974996040,10310.3413
2019-09-14 00:00:00+00:00,10370.0,10447.5,10221.0,10364.0,526045,1692697317,10354.1106
2019-09-15 00:00:00+00:00,10364.0,10387.0,10260.0,10314.0,374645,1114698246,10317.7879
2019-09-16 00:00:00+00:00,10314.0,10391.5,10066.0,10268.0,547489,2217227507,10236.4623
2019-09-17 00:00:00+00:00,10268.0,10284.0,10137.5,10184.5,541823,1862503320,10217.6356
2019-09-18 00:00:00+00:00,10184.5,10262.5,10075.0,10163.0,445820,1517895773,10190.5635
2019-09-19 00:00:00+00:00,10163.0,10442.0,9567.0,10282.5,719836,3368765552,9980.0399
2019-09-20 00:00:00+00:00,10282.5,10319.5,10061.0,10175.5,493206,1608962567,10176.0456
2019-09-21 00:00:00+00:00,10175.5,10176.0,9902.5,9975.5,542071,1585453842,10023.053
2019-09-22 00:00:00+00:00,9975.5,10100.0,9840.5,10026.0,608281,1698994877,9977.0528
2019-09-23 00:00:00+00:00,10026.0,10049.5,9603.5,9686.0,756204,2783512865,9829.942
2019-09-24 00:00:00+00:00,9686.0,9779.5,8012.0,8533.5,1252875,6725380596,8958.9679
2019-09-25 00:00:00+00:00,8533.5,8748.0,8215.0,8430.0,1051314,4045724084,8426.0195
2019-09-26 00:00:00+00:00,8430.0,8466.0,7736.0,8054.0,990231,4010130760,8112.2739
2019-09-27 00:00:00+00:00,8054.0,8265.0,7860.0,8189.0,758451,2456542220,8032.7737
2019-09-28 00:00:00+00:00,8189.0,8400.0,8015.0,8207.0,594604,1727544035,8159.9347
2019-09-29 00:00:00+00:00,8207.0,8238.5,7900.0,8054.0,599397,1822807833,8042.4642
2019-09-30 00:00:00+00:00,8054.0,8344.5,7688.0,8299.5,866067,3373793628,8032.1285
2019-10-01 00:00:00+00:00,8299.5,8532.0,8200.0,8314.0,806274,2754664272,8369.6016
2019-10-02 00:00:00+00:00,8314.0,8386.0,8173.0,8377.5,554557,1537659900,8258.3203
2019-10-03 00:00:00+00:00,8377.5,8420.5,8070.0,8240.5,583640,1946444699,8216.2517
2019-10-04 00:00:00+00:00,8240.5,8243.0,8020.0,8154.5,598438,1680861122,8139.3456
2019-10-05 00:00:00+00:00,8154.5,8200.0,8022.0,8146.5,462778,1247070981,8101.7581
2019-10-06 00:00:00+00:00,8146.5,8172.0,7770.0,7861.0,649843,2177529708,7953.5513
2019-10-07 00:00:00+00:00,7861.0,8307.5,7765.0,8208.0,781365,2790485285,8059.3166
2019-10-08 00:00:00+00:00,8208.0,8332.5,8095.5,8180.0,564760,1775864658,8208.8327
2019-10-09 00:00:00+00:00,8180.0,8692.0,8111.5,8587.5,731377,2918198967,8424.5998
2019-10-10 00:00:00+00:00,8587.5,8662.5,8466.0,8586.5,585807,1820350604,8556.5158
2019-10-11 00:00:00+00:00,8586.5,8821.5,8222.0,8266.0,711915,2840802059,8450.2282
2019-10-12 00:00:00+00:00,8266.0,8399.5,8252.0,8305.0,350255,914764702,8333.3333
2019-10-13 00:00:00+00:00,8305.0,8466.0,8150.0,8278.0,477670,1600848345,8345.1556
2019-10-14 00:00:00+00:00,8278.0,8406.0,8221.0,8358.0,437998,1383917320,8307.7179
2019-10-15 00:00:00+00:00,8358.0,8420.0,8076.0,8156.0,513081,1833941267,8251.5059
2019-10-16 00:00:00+00:00,8156.0,8175.0,7912.5,7995.5,471379,1714484458,8032.7737
2019-10-17 00:00:00+00:00,7995.5,8123.0,7937.5,8070.5,451661,1379848088,8038.5852
2019-10-18 00:00:00+00:00,8070.5,8112.0,7799.5,7951.0,538095,2025413894,7931.4721
2019-10-19 00:00:00+00:00,7951.0,8110.0,7868.0,7960.0,483691,1515391394,7967.4926
2019-10-20 00:00:00+00:00,7960.0,8318.0,7866.0,8233.0,620683,2151767217,8068.4202
2019-10-21 00:00:00+00:00,8233.0,8357.0,8155.5,8204.5,454199,1615409161,8228.421
2019-10-22 00:00:00+00:00,8204.5,8313.0,7981.5,8019.0,519118,1943310865,8180.6283
2019-10-23 00:00:00+00:00,8019.0,8044.5,7298.0,7468.0,688115,3184348868,7634.7534
2019-10-24 00:00:00+00:00,7468.0,7504.5,7355.0,7424.0,443118,1438106601,7439.9226
2019-10-25 00:00:00+00:00,7424.0,8790.0,7380.5,8668.0,959864,5046279493,8128.0988
2019-10-26 00:00:00+00:00,8668.0,10584.5,8645.0,9264.5,1609422,8255466579,9416.1959
2019-10-27 00:00:00+00:00,9264.5,9832.5,9105.0,9556.0,1109775,4626756280,9489.4667
2019-10-28 00:00:00+00:00,9556.0,9944.0,9167.0,9226.0,926100,3712381533,9512.0327
2019-10-29 00:00:00+00:00,9226.0,9565.5,9058.0,9438.0,815914,3366567658,9384.3844
2019-10-30 00:00:00+00:00,9438.0,9438.5,8990.0,9165.0,743087,2909978028,9181.0503
2019-10-31 00:00:00+00:00,9165.0,9440.0,8947.0,9153.5,753138,3047547927,9172.6289
2019-11-01 00:00:00+00:00,9153.5,9316.0,9055.0,9255.5,623349,2196031702,9170.9464
2019-11-02 00:00:00+00:00,9255.5,9412.0,9212.5,9313.5,414004,1233087720,9298.0009
2019-11-03 00:00:00+00:00,9313.5,9389.5,9065.0,9205.5,443304,1507073624,9206.4077
2019-11-04 00:00:00+00:00,9205.5,9617.0,9135.0,9426.5,528366,2071601009,9324.8788
2019-11-05 00:00:00+00:00,9426.5,9485.0,9180.0,9317.0,597937,2138589698,9328.3582
2019-11-06 00:00:00+00:00,9317.0,9462.0,9250.0,9347.0,456775,1578464842,9350.1636
2019-11-07 00:00:00+00:00,9347.0,9377.5,9073.5,9213.0,494827,1704656593,9222.5399
2019-11-08 00:00:00+00:00,9213.0,9254.0,8670.0,8765.0,722495,3279777209,8932.5592
2019-11-09 00:00:00+00:00,8765.0,8880.0,8726.0,8806.0,386174,1143494672,8806.6931
2019-11-10 00:00:00+00:00,8806.0,9200.0,8757.0,9038.5,467835,1750868912,8943.7439
2019-11-11 00:00:00+00:00,9038.5,9075.0,8571.5,8717.5,531744,2222292847,8781.1732
2019-11-12 00:00:00+00:00,8717.5,8872.5,8550.0,8818.0,533815,2167911140,8719.9163
2019-11-13 00:00:00+00:00,8818.0,8847.5,8709.5,8764.0,350399,1080815478,8758.1012
2019-11-14 00:00:00+00:00,8764.0,8794.0,8550.5,8630.5,462501,1697709913,8649.0227
2019-11-15 00:00:00+00:00,8630.5,8795.0,8350.0,8456.0,634624,2682084979,8557.248
2019-11-16 00:00:00+00:00,8456.0,8532.5,8420.0,8484.5,271821,786045873,8477.45
2019-11-17 00:00:00+00:00,8484.5,8640.0,8380.0,8506.0,357247,1303273609,8517.1621
2019-11-18 00:00:00+00:00,8506.0,8506.5,8006.0,8173.5,553784,2474151019,8322.237
2019-11-19 00:00:00+00:00,8173.5,8198.5,7983.5,8123.0,470404,2020621821,8093.8891
2019-11-20 00:00:00+00:00,8123.0,8239.0,8026.0,8080.0,385685,1520604781,8107.0126
2019-11-21 00:00:00+00:00,8080.0,8117.5,7350.0,7614.0,627779,3216585080,7756.1467
2019-11-22 00:00:00+00:00,7614.0,7721.0,6736.0,7275.5,1077233,5640533528,7236.9373
2019-11-23 00:00:00+00:00,7275.5,7350.0,7101.0,7322.5,567839,1904791671,7234.843
2019-11-24 00:00:00+00:00,7322.5,7346.0,6858.0,6902.5,690546,2723772449,7115.9183
2019-11-25 00:00:00+00:00,6902.5,7389.0,6516.0,7124.0,1095813,4690779276,6912.2831
2019-11-26 00:00:00+00:00,7124.0,7357.0,7012.5,7160.5,715425,2548690727,7148.9848
2019-11-27 00:00:00+00:00,7160.5,7667.0,6831.0,7525.0,863388,3562514343,7247.4272
2019-11-28 00:00:00+00:00,7525.0,7662.5,7365.0,7424.5,613938,2007567886,7515.9714
2019-11-29 00:00:00+00:00,7424.5,7870.0,7412.0,7749.0,629206,2298676734,7633.0051
2019-11-30 00:00:00+00:00,7749.0,7821.0,7450.0,7549.5,477694,1580574227,7625.4385
2019-12-01 00:00:00+00:00,7549.5,7550.0,7225.0,7399.0,698756,2330800876,7348.6185
2019-12-02 00:00:00+00:00,7399.0,7421.0,7160.0,7300.5,576910,1849164060,7294.4781
2019-12-03 00:00:00+00:00,7300.5,7422.0,7237.5,7294.5,406522,1231391989,7319.0368
2019-12-04 00:00:00+00:00,7294.5,7800.0,7080.5,7192.5,725568,3113468342,7319.0368
2019-12-05 00:00:00+00:00,7192.5,7480.0,7140.0,7391.5,650614,2243820337,7329.7662
2019-12-06 00:00:00+00:00,7391.5,7645.0,7289.5,7538.5,572759,1979172181,7416.197
2019-12-07 00:00:00+00:00,7538.5,7640.0,7479.0,7501.5,344698,1010214682,7535.2272
2019-12-08 00:00:00+00:00,7501.5,7579.0,7387.5,7512.5,350963,1093316907,7488.393
2019-12-09 00:00:00+00:00,7512.5,7689.0,7276.5,7332.5,538305,2231926258,7459.3466
2019-12-10 00:00:00+00:00,7332.5,7395.0,7155.0,7218.0,452220,1665738486,7285.9745
2019-12-11 00:00:00+00:00,7218.0,7266.5,7122.0,7196.5,319146,1154448620,7202.0166
2019-12-12 00:00:00+00:00,7196.5,7445.0,7050.0,7187.0,489708,1750691296,7176.6901
2019-12-13 00:00:00+00:00,7187.0,7300.0,7182.0,7242.0,277535,946762102,7230.1352
2019-12-14 00:00:00+00:00,7242.0,7263.5,6994.0,7060.5,364401,1255852592,7129.6164
2019-12-15 00:00:00+00:00,7060.5,7202.0,7011.5,7107.5,382570,1291636709,7092.1986
2019-12-16 00:00:00+00:00,7107.5,7172.0,6822.0,6873.0,486210,1889957764,6997.9006
2019-12-17 00:00:00+00:00,6873.0,6933.0,6534.0,6611.5,565153,2313870075,6734.0067
2019-12-18 00:00:00+00:00,6611.5,7489.5,6410.0,7288.0,972738,4074723768,6819.8868
2019-12-19 00:00:00+00:00,7288.0,7371.5,7034.0,7148.5,592811,2234109575,7152.5642
2019-12-20 00:00:00+00:00,7148.5,7222.5,7075.0,7186.5,393113,1276768414,7145.4091
2019-12-21 00:00:00+00:00,7186.5,7188.0,7101.5,7140.0,205630,605463755,7144.3881
2019-12-22 00:00:00+00:00,7140.0,7534.0,7122.0,7509.5,489565,1784583659,7307.8047
2019-12-23 00:00:00+00:00,7509.5,7697.0,7264.0,7312.0,715350,2770807470,7510.8908
2019-12-24 00:00:00+00:00,7312.0,7416.5,7155.5,7249.0,536496,1774793321,7288.6297
2019-12-25 00:00:00+00:00,7249.0,7260.5,7111.5,7194.5,399025,1158502649,7199.424
2019-12-26 00:00:00+00:00,7194.5,7445.0,7142.0,7190.0,468399,1533968997,7257.9475
2019-12-27 00:00:00+00:00,7190.0,7268.0,7060.0,7242.0,445484,1462208740,7179.7817
2019-12-28 00:00:00+00:00,7242.0,7347.0,7231.0,7298.0,445388,1191155941,7296.6071
2019-12-29 00:00:00+00:00,7298.0,7524.5,7272.0,7381.5,480201,1545732585,7375.7191
2019-12-30 00:00:00+00:00,7381.5,7382.0,7201.0,7218.5,404378,1263814042,7290.7553
2019-12-31 00:00:00+00:00,7218.5,7298.5,7115.0,7163.0,352988,1097785557,7201.4979
2020-01-01 00:00:00+00:00,7163.0,7234.5,7153.0,7179.0,274470,762775093,7196.3155
2020-01-02 00:00:00+00:00,7179.0,7183.0,6905.5,6942.0,425292,1471023953,7050.6945
2020-01-03 00:00:00+00:00,6942.0,7412.0,6855.0,7335.0,751545,3050176897,7217.611
2020-01-04 00:00:00+00:00,7335.0,7399.0,7258.5,7345.0,368114,1183967641,7321.7162
2020-01-05 00:00:00+00:00,7345.0,7494.0,7310.0,7350.5,424155,1533245110,7422.2519
2020-01-06 00:00:00+00:00,7350.5,7799.0,7341.5,7756.5,609959,2344491871,7564.2965
2020-01-07 00:00:00+00:00,7756.5,8214.5,7740.5,8155.5,854480,3903802488,7949.1256
2020-01-08 00:00:00+00:00,8155.5,8462.5,7880.0,8046.0,1012985,4906482344,8230.4527
2020-01-09 00:00:00+00:00,8046.0,8046.0,7740.5,7810.5,681100,2634163776,7887.6794
2020-01-10 00:00:00+00:00,7810.5,8204.0,7682.0,8204.0,925221,3782453314,7932.7304
2020-01-11 00:00:00+00:00,8204.0,8295.0,8006.5,8023.5,679745,2342781516,8124.7969
2020-01-12 00:00:00+00:00,8023.5,8196.0,7955.0,8187.0,498913,1576712742,8111.6158
2020-01-13 00:00:00+00:00,8187.0,8200.0,8033.5,8104.5,409746,1313199511,8103.7277
2020-01-14 00:00:00+00:00,8104.5,8900.0,8104.0,8835.5,1104320,5589882784,8588.1141
2020-01-15 00:00:00+00:00,8835.5,8916.5,8578.0,8816.5,768339,3523353461,8759.6356
2020-01-16 00:00:00+00:00,8816.5,8854.0,8585.5,8719.0,619724,2445274789,8682.8167
2020-01-17 00:00:00+00:00,8719.0,9021.0,8670.5,8901.0,794066,3728596348,8877.8409
2020-01-18 00:00:00+00:00,8901.0,8984.0,8810.0,8916.5,504752,1836510291,8899.9644
2020-01-19 00:00:00+00:00,8916.5,9190.0,8430.0,8700.5,783253,3742743016,8818.3422
2020-01-20 00:00:00+00:00,8700.5,8739.0,8516.0,8632.5,505889,2016471911,8637.8164
2020-01-21 00:00:00+00:00,8632.5,8772.5,8455.0,8727.5,466583,1797763495,8643.7894
2020-01-22 00:00:00+00:00,8727.5,8796.5,8552.0,8664.5,368683,1313340524,8670.7708
2020-01-23 00:00:00+00:00,8664.5,8669.5,8283.5,8392.0,671484,2892720411,8440.9555
2020-01-24 00:00:00+00:00,8392.0,8515.0,8223.5,8425.5,576726,2520283967,8380.1223
2020-01-25 00:00:00+00:00,8425.5,8427.5,8251.0,8326.0,397655,1484100809,8322.9297
2020-01-26 00:00:00+00:00,8326.0,8599.5,8286.0,8597.5,452126,1814758342,8449.5142
2020-01-27 00:00:00+00:00,8597.5,8994.5,8566.0,8900.0,634879,3131528831,8757.3343
2020-01-28 00:00:00+00:00,8900.0,9434.0,8886.0,9400.0,892413,4571974682,9076.8812
2020-01-29 00:00:00+00:00,9400.0,9440.0,9235.0,9294.5,633542,3016724002,9337.0682
2020-01-30 00:00:00+00:00,9294.5,9579.0,9052.0,9510.0,722011,3871834826,9376.4651
2020-01-31 00:00:00+00:00,9510.0,9528.0,9205.0,9339.5,540931,2429182170,9338.8121
2020-02-01 00:00:00+00:00,9339.5,9464.0,9287.5,9382.0,416480,1606928169,9376.4651
2020-02-02 00:00:00+00:00,9382.0,9483.5,9113.0,9325.0,570938,2558075884,9363.2959
2020-02-03 00:00:00+00:00,9325.0,9619.0,9220.0,9282.0,583506,2901398321,9357.1629
2020-02-04 00:00:00+00:00,9282.0,9348.0,9080.0,9166.0,562576,2851149240,9200.4784
2020-02-05 00:00:00+00:00,9166.0,9779.0,9157.0,9630.0,684599,3835754054,9476.8764
2020-02-06 00:00:00+00:00,9630.0,9869.0,9530.0,9763.0,675691,3831983024,9717.2286
2020-02-07 00:00:00+00:00,9763.0,9890.0,9713.0,9815.0,501179,2479752042,9787.6089
2020-02-08 00:00:00+00:00,9815.0,9957.5,9665.5,9908.0,517274,2628334844,9827.044
2020-02-09 00:00:00+00:00,9908.0,10185.5,9899.0,10172.5,558032,2935217599,10083.6947
2020-02-10 00:00:00+00:00,10172.5,10199.0,9715.5,9862.5,701152,3654168022,9923.5884
2020-02-11 00:00:00+00:00,9862.5,10400.0,9725.0,10286.0,680240,3819505406,10032.1027
2020-02-12 00:00:00+00:00,10286.0,10500.0,10257.0,10363.0,622545,3195518429,10358.4007
2020-02-13 00:00:00+00:00,10363.0,10550.0,10075.0,10241.0,853637,4590116972,10298.6612
2020-02-14 00:00:00+00:00,10241.0,10393.0,10119.0,10369.5,519420,2321594602,10261.6727
2020-02-15 00:00:00+00:00,10369.5,10402.5,9731.0,9907.0,546848,2793702129,10068.4656
2020-02-16 00:00:00+00:00,9907.0,10049.0,9642.0,9934.0,607092,2631092637,9882.3994
2020-02-17 00:00:00+00:00,9934.0,9970.0,9485.0,9715.0,745141,3536302919,9698.3804
2020-02-18 00:00:00+00:00,9715.0,10300.0,9621.0,10195.5,742140,3722933606,9903.9319
2020-02-19 00:00:00+00:00,10195.5,10331.0,9260.5,9596.5,749976,4113270117,9963.1364
2020-02-20 00:00:00+00:00,9596.5,9688.0,9354.0,9607.5,565110,2896538588,9574.8755
2020-02-21 00:00:00+00:00,9607.5,9788.0,9506.0,9694.0,444784,1943485619,9689.9225
2020-02-22 00:00:00+00:00,9694.0,9718.5,9560.5,9675.5,299239,1047504190,9655.3056
2020-02-23 00:00:00+00:00,9675.5,10045.0,9674.5,9966.0,456599,2129179142,9901.9705
2020-02-24 00:00:00+00:00,9966.0,10036.0,9480.0,9660.5,674542,3127248830,9734.2548
2020-02-25 00:00:00+00:00,9660.5,9697.5,9233.5,9317.0,652016,2825728347,9472.388
2020-02-26 00:00:00+00:00,9317.0,9368.0,8580.0,8780.0,908053,4672566740,9004.9527
2020-02-27 00:00:00+00:00,8780.0,8969.0,8523.0,8820.0,730658,3233578879,8776.5491
2020-02-28 00:00:00+00:00,8820.0,8902.5,8438.0,8717.5,824892,3535037527,8649.7708
2020-02-29 00:00:00+00:00,8717.5,8806.5,8525.5,8531.5,499069,1624579497,8681.3091
2020-03-01 00:00:00+00:00,8531.5,8769.0,8400.0,8532.5,736828,2865341712,8566.0442
2020-03-02 00:00:00+00:00,8532.5,8967.0,8490.0,8918.5,594418,2260357992,8757.3343
2020-03-03 00:00:00+00:00,8918.5,8930.0,8660.0,8757.0,603755,2506496796,8787.3462
2020-03-04 00:00:00+00:00,8757.0,8849.0,8665.0,8756.5,482268,1706557363,8756.5674
